focal_event,time,behavior,people_pass,human_squirrel_engage,conspecific_interaction,trail,site,photo,contact,food_item,notes,
A_07_11A19,18:37:27,moving,,,,,WC,,,,,
A_07_11A19,18:38:10,sitting,,,,,WC,,,,,
A_07_11A19,18:38:14,moving,,,,in other campground,WC,,,,,
A_07_11A19,18:38:30,sitting,,,,,WC,,,,,
A_07_11A19,18:39:22,moving,,,,,WC,,,,,
A_07_11A19,18:39:46,oos,,,,,WC,,,,,
A_07_11A19,18:40:33,moving ,,,,in campground,WC,,,,,
A_07_11A19,18:40:45,laying,,,,,WC,,,,,
A_07_11A19,18:40:47,standing,,,,hind feet,WC,,,,,
A_07_11A19,18:40:51,moving,,,,in camp fire pit,WC,,,,,
A_07_11A19,18:41:24,sitting,,,,,WC,,,,,
A_07_11A19,18:41:36,moving,,,,,WC,,,,,
A_07_11A19,18:41:40,laying,,,,in street,WC,,,,,
A_07_11A19,18:42:34,moving,,,,under a car,WC,,,,,
A_07_11A19,18:42:57,laying,,,yes,,WC,,,,another squirrel nearby also under car,
A_07_11A19,18:43:12,moving,,,,out of car,WC,,,,,
A_07_11A19,18:43:19,laying,,,,,WC,,,,,
A_07_11A19,18:44:21,end,,,,,WC,,,,,
A_08_11A19,18:45:09,sniffing,,,,on picnic table in campground,WC,,,,,
A_08_11A19,18:45:20,still,,,,,WC,,,,,
A_08_11A19,18:45:35,moving/oos,,,,up tree,WC,,,,,
A_09_11A19,18:46:16,eating/laying,,,,,WC,,,goldfish,,
A_09_11A19,18:47:36,digging,,,,,WC,,,,,
A_09_11A19,18:47:44,eating/sitting,,,,,WC,,,goldfish,,
A_09_11A19,18:47:55,digging,,,,,WC,,,,,
A_09_11A19,18:48:02,eating,,,,,WC,,,goldfish,,
A_09_11A19,18:48:28,digging,,,,,WC,,,,,
A_09_11A19,18:48:40,eating,,,,,WC,,,,,
A_09_11A19,18:48:56,digging,,,,,WC,,,goldfish,,
A_09_11A19,18:49:24,chewing,,,,,WC,,,,,
A_09_11A19,18:49:30,digging,,,,,WC,,,goldfish,,
A_09_11A19,18:49:39,laying/chewing,,,,,WC,,,leaf,,
A_09_11A19,18:51:57,digging,,,,,WC,,,,,
A_09_11A19,18:52:03,laying/eating,,,,,WC,,,,,
A_09_11A19,18:52:24,moving,,,,,WC,,,,,
A_09_11A19,18:52:28,laying/chewing,,,,,WC,,,,,
A_09_11A19,18:52:46,itching,,,,,WC,,,,,
A_09_11A19,18:52:50,chewing,,,,,WC,,,,,
A_09_11A19,18:52:57,sniffing/moving,,,,,WC,,,,,
A_09_11A19,18:53:04,laying,,,,,WC,,,,,
A_09_11A19,18:53:09,moving,,,,,WC,,,,,
A_09_11A19,18:53:21,sitting,,,,,WC,,,,,
A_09_11A19,18:53:28,moving,,,,in campfire,WC,,,,,
A_09_11A19,18:53:42,moving,,,,,WC,,,,,
A_09_11A19,18:53:50,chewing,,,,,WC,,,grass,,
A_09_11A19,18:54:00,moving,,,,,WC,,,,,
A_09_11A19,18:54:07,chewing,,,,,WC,,,grass,,
A_09_11A19,18:54:17,moving,,,,,WC,,,,,
A_09_11A19,18:54:34,laying,,,,on rock,WC,,,,,
A_09_11A19,18:54:48,moving,,,,,WC,,,,,
A_09_11A19,18:55:02,laying,,,,,WC,,,,,
A_09_11A19,18:55:12,moving,,,,,WC,,,,,
A_09_11A19,18:55:21,sniffing,,,,,WC,,,trash,,
A_09_11A19,18:55:45,moving,,,yes,,WC,,,,contact with other squirrel,
A_09_11A19,18:56:02,end,,,,,WC,,,,,
A_10_11A19,19:08:14,moving,,yes,,,WC,,,,squirrel in tent; man in tent to get out; girl kicking at tent; moving corner to corner to get out,
A_11_11A19,19:10:16,moving,,,,,WC,,,,,
A_11_11A19,19:10:30,oos,,,,,WC,,,,,
A_11_11A19,19:10:36,moving,,,,,WC,,,,,
A_11_11A19,19:10:47,oos,,,,,WC,,,,,
A_11_11A19,19:11:19,eating,,,,,WC,,,grass,,
A_11_11A19,19:16:59,moving,,,,,WC,,,,,
A_11_11A19,19:17:34,oos,,,,,WC,,,,,
A_12_11A19,19:17:52,moving,,,,,WC,,,,,
A_12_11A19,19:17:56,standing,,,,,WC,,,,hind legs,
A_12_11A19,19:18:07,moving,,,,,WC,,,,,
A_12_11A19,19:18:15,oos,,,,,WC,,,,,
A_13_11A19,19:28:10,sitting,,,,under bush,WC,,,,,
A_13_11A19,19:32:12,moving,,,,,WC,,,,,
A_13_11A19,19:32:13,oos,,,,,WC,,,,,
A_01_12A19,11:34:12,eating; standing,,,,in campsite,WC,,,grass,hind legs,
A_01_12A19,11:34:48,moving,,,,,WC,,,,,
A_01_12A19,11:34:53,sniffing,,,,,WC,,,,,
A_01_12A19,11:34:55,moving,,,,,WC,,,,,
A_01_12A19,11:35:06,digging,,,,,WC,,,,,
A_01_12A19,11:35:19,moving,,,,,WC,,,,,
A_01_12A19,11:35:34,sniffing,,,,,WC,,,,,
A_01_12A19,11:35:53,moving,,,,,WC,,,,,
A_01_12A19,11:36:02,sniffing,,,,,WC,,,,,
A_01_12A19,11:36:11,oos,,,,in bush,WC,,,,,
A_01_12A19,11:36:20,eating,,,,,WC,,,grass,,
A_01_12A19,11:36:26,moving,,,,,WC,,,,,
A_01_12A19,11:36:31,sitting,,,,,WC,,,,,
A_01_12A19,11:37:01,eating,,,,,WC,,,grass,,
A_01_12A19,11:37:33,moving,,,,,WC,,,,,
A_01_12A19,11:37:43,digging,,,,,WC,,,,,
A_01_12A19,11:37:58,still,,,,,WC,,,,,
A_01_12A19,11:38:02,eating,,,,,WC,,,grass,,
A_01_12A19,11:38:21,still,,,,,WC,,,,,
A_01_12A19,11:39:29,eating,,,,,WC,,,grass,,
A_01_12A19,11:40:11,moving,,,,,WC,,,,,
A_01_12A19,11:40:20,eating,,,,,WC,,,grass,,
A_01_12A19,11:42:31,moving,,,,,WC,,,,,
A_01_12A19,11:42:46,oos,,,,,WC,,,,,
A_01_12A19,11:43:40,end,,,,,WC,,,,,
A_02_12A19,11:43:40,moving,,,,,WC,,,,juvenile,
A_02_12A19,11:43:42,sitting,,,,,WC,,,,,
A_02_12A19,11:43:54,moving/oos,,,,,WC,,,,,
A_03_12A19,11:44:31,sitting,,,,in campsite shade,WC,,,,,
A_03_12A19,11:45:35,chewing,,,,,WC,,,,,
A_03_12A19,11:46:16,moving,,,,,WC,,,,,
A_03_12A19,11:46:21,eating,,,,,WC,,,grass,,
A_03_12A19,11:46:32,moving,,,,,WC,,,,,
A_03_12A19,11:46:52,still,,,,,WC,,,,,
A_03_12A19,11:47:11,laying,,,,,WC,,,,,
A_03_12A19,11:48:05,sniffing,,,,,WC,,,,,
A_03_12A19,11:48:10,eating,,,,,WC,,,grass,,
A_03_12A19,11:48:23,sniffing,,,,,WC,,,,,
A_03_12A19,11:48:30,eating,,,,,WC,,,grass,,
A_03_12A19,11:48:50,sniffing,,,,,WC,,,,,
A_03_12A19,11:48:54,laying,,,,,WC,,,,,
A_03_12A19,11:49:03,moving,,,,,WC,,,,,
A_03_12A19,11:49:18,still,,,,in tree,WC,,,,,
A_03_12A19,11:49:32,moving,,,,,WC,,,,,
A_03_12A19,11:49:36,laying,,,,on branch,WC,,,,,
A_03_12A19,11:50:55,moving,,,,,WC,,,,,
A_03_12A19,11:51:02,sniffing,,,,,WC,,,,,
A_03_12A19,11:51:08,eating,,,,,WC,,,grass,,
A_03_12A19,11:51:32,still,,,,,WC,,,,,
A_03_12A19,11:51:42,sniffing,,,,,WC,,,,,
A_03_12A19,11:52:02,still,,,,,WC,,,,,
A_03_12A19,11:52:16,chewing,,,,,WC,,,,,
A_03_12A19,11:52:28,still,,,,,WC,,,,,
A_03_12A19,11:52:50,sniffing,,,,,WC,,,,,
A_03_12A19,11:53:05,eating,,,,,WC,,,grass,,
A_03_12A19,11:54:16,grooming,,,,,WC,,,,tail,
A_03_12A19,11:54:24,sniffing,,,,,WC,,,,,
A_03_12A19,11:54:31,end,,,,,WC,,,,,
A_04_12A19,11:55:49,sniffing,,,,in campsite,WC,,,,,
A_04_12A19,11:55:54,digging,,,,,WC,,,,,
A_04_12A19,11:55:59,still,,,,,WC,,,,,
A_04_12A19,11:56:05,laying,,,,,WC,,,,,
A_04_12A19,11:56:36,moving,,,,,WC,,,,,
A_04_12A19,11:56:55,rolling,,,,in sand,WC,,,,,
A_04_12A19,11:56:58,moving,,,,,WC,,,,,
A_04_12A19,11:57:11,sniffing,,,,,WC,,,,,
A_04_12A19,11:57:42,still,,,,,WC,,,,,
A_04_12A19,11:57:50,sniffing,,,,,WC,,,,,
A_04_12A19,11:57:57,eating,,,,,WC,,,gras,,
A_04_12A19,11:58:21,moving,,,,,WC,,,,,
A_04_12A19,11:59:02,eating,,,,,WC,,,grass,,
A_04_12A19,11:59:12,sniffing,,,,,WC,,,,,
A_04_12A19,11:59:18,eating,,,,,WC,,,grass,,
A_04_12A19,11:59:30,sniffing,,,,,WC,,,,,
A_04_12A19,11:59:40,moving,,,,,WC,,,,,
A_04_12A19,11:59:57,standing,,,,,WC,,,,hind legs,
A_04_12A19,12:00:00,moving,,,,,WC,,,,,
A_04_12A19,12:00:21,still,,,,,WC,,,,,
A_04_12A19,12:00:33,moving,,,,,WC,,,,,
A_04_12A19,12:01:20,oos,,,,in bush,WC,,,,,
A_04_12A19,12:02:20,end,,,,,WC,,,,,
A_05_12A19,12:02:53,sniffing,,,,,WC,,,,juvenile,
A_05_12A19,12:03:09,digging,,,,,WC,,,,,
A_05_12A19,12:03:23,moving,,,,,WC,,,,,
A_05_12A19,12:03:31,still,,,,,WC,,,,,
A_05_12A19,12:03:38,moving,,,,,WC,,,,,
A_05_12A19,12:03:46,still,,,,,WC,,,,,
A_05_12A19,12:03:52,itching,,,,,WC,,,,,
A_05_12A19,12:03:56,moving,,,,,WC,,,,,
A_05_12A19,12:04:05,still,,,,,WC,,,,,
A_05_12A19,12:04:24,oos,,,,in bush,WC,,,,,
A_06_12A19,12:04:33,still,,,,,WC,,,,,
A_06_12A19,12:05:15,moving,,,,into bush,WC,,,,,
A_06_12A19,12:06:15,end,,,,,WC,,,,,
A_07_12A19,12:07:19,sitting,,,,,WC,,,,,
A_07_12A19,12:07:28,grooming,,,,,WC,,,,,
A_07_12A19,12:07:49,sitting,,,,,WC,,,,,
A_07_12A19,12:07:52,moving,,,yes,,WC,,,,two other squirrels at campsite,
A_07_12A19,12:07:59,digging,,,,,WC,,,,,
A_07_12A19,12:08:09,sitting,,,,,WC,,,,,
A_07_12A19,12:08:17,moving,,,,,WC,,,,,
A_07_12A19,12:08:21,digging,,,,,WC,,,,,
A_07_12A19,12:08:33,moving,,,,,WC,,,,,
A_07_12A19,12:08:44,chewing,,,,,WC,,,bark,,
A_07_12A19,12:08:54,moving,,,,into brush,WC,,,,,
A_07_12A19,12:09:28,sniffing,,,,,WC,,,,,
A_07_12A19,12:08:55,oos,,,,,WC,,,,,
A_08_12A19,12:11:29,moving,,,,,WC,,,,juvenile,
A_08_12A19,12:11:38,sniffing,,,,into brush,WC,,,,,
A_08_12A19,12:11:55,moving,,,,,WC,,,,,
A_08_12A19,12:12:05,laying,,,,,WC,,,,,
A_08_12A19,12:12:50,moving,,,,,WC,,,,,
A_08_12A19,12:13:09,oos,,,,,WC,,,,,
A_09_12A19,12:15:16,moving,,,,,WC,,,,,
A_09_12A19,12:15:52,still,,,,,WC,,,,,
A_09_12A19,12:16:08,moving,,,,in campsite,WC,,,,,
A_09_12A19,12:16:12,still,,,,,WC,,,,,
A_09_12A19,12:16:33,moving,,,,,WC,,,,,
A_09_12A19,12:16:37,standing,,,,,WC,,,,hind feet,
A_09_12A19,12:16:40,moving,,,,,WC,,,,,
A_09_12A19,12:16:45,still,,,,,WC,,,,,
A_09_12A19,12:16:49,moving,,,,,WC,,,,,
A_09_12A19,12:17:00,climbing,,,,tree,WC,,,,,
A_09_12A19,12:17:15,still,,,,,WC,,,,,
A_09_12A19,12:17:39,climbing,,,,tree,WC,,,,,
A_09_12A19,12:18:11,itching,,,,,WC,,,,,
A_09_12A19,12:18:19,moving,,,,,WC,,,,,
A_09_12A19,12:19:00,eating,,,,,WC,,,leaves,,
A_09_12A19,12:22:37,climbing,,,,down tree,WC,,,,,
A_09_12A19,12:23:14,climbing,,,,up tree,WC,,,,,
A_09_12A19,12:23:35,eating,,,,,WC,,,leaves,,
A_09_12A19,12:25:16,end,,,,,WC,,,,,
A_10_12A19,12:28:20,moving,,,,,WC,,,,,
A_10_12A19,12:28:23,sitting,,,,in street,WC,,,,,
A_10_12A19,12:28:32,moving,,,,,WC,,,,,
A_10_12A19,12:28:38,laying,,,,,WC,,,,,
A_10_12A19,12:28:43,moving,,,,,WC,,,,,
A_10_12A19,12:29:01,oos,,,,into brush,WC,,,,,
